2020/04/04 22:25:35 [alert] 24#0: *7870 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=121&action=elementor"
2020/04/04 22:26:47 [alert] 24#0: *7880 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=121&action=elementor"
2020/04/04 22:27:47 [alert] 24#0: *7891 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET /cocina-juramento/?preview_id=121&preview_nonce=da00b475ef&preview=true HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local"
2020/04/04 22:28:48 [alert] 24#0: *7965 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:30:01 [alert] 24#0: *8046 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:31:13 [alert] 24#0: *8154 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:32:27 [alert] 24#0: *8175 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:33:28 [alert] 24#0: *8200 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:34:43 [alert] 24#0: *8273 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:35:43 [alert] 24#0: *8326 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:36:43 [alert] 24#0: *8338 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:37:43 [alert] 24#0: *8362 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:38:43 [alert] 24#0: *8377 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:39:43 [alert] 24#0: *8385 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:40:50 [alert] 24#0: *8459 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:41:50 [alert] 24#0: *8502 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:42:52 [alert] 24#0: *8520 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:43:52 [alert] 24#0: *8530 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:44:52 [alert] 24#0: *8540 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:45:52 [alert] 24#0: *8610 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:47:06 [alert] 24#0: *8624 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:48:06 [alert] 24#0: *8636 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:49:08 [alert] 24#0: *8683 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:50:13 [alert] 24#0: *8702 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:51:15 [alert] 24#0: *8750 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:52:21 [alert] 24#0: *8765 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=121&action=elementor"
2020/04/04 22:53:33 [alert] 24#0: *8774 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=121&action=elementor"
2020/04/04 22:54:35 [alert] 24#0: *8790 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:55:35 [alert] 24#0: *8800 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:56:35 [alert] 24#0: *8813 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:57:35 [alert] 24#0: *8821 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:58:35 [alert] 24#0: *8836 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 22:59:35 [alert] 24#0: *8849 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:00:35 [alert] 24#0: *8865 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:01:35 [alert] 24#0: *8875 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:02:35 [alert] 24#0: *8894 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:03:35 [alert] 24#0: *8910 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:04:35 [alert] 24#0: *8927 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:05:35 [alert] 24#0: *8935 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:06:35 [alert] 24#0: *8947 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:07:36 [alert] 24#0: *8986 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:08:36 [alert] 24#0: *9000 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:09:36 [alert] 24#0: *9010 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:10:36 [alert] 24#0: *9026 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:11:37 [alert] 24#0: *9039 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:12:40 [alert] 24#0: *9069 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=121&action=elementor"
2020/04/04 23:13:52 [alert] 24#0: *9097 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:15:02 [alert] 24#0: *9107 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:16:02 [alert] 24#0: *9116 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/async-upload.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:17:12 [alert] 24#0: *9165 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:18:12 [alert] 24#0: *9177 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:19:13 [alert] 24#0: *9226 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:20:13 [alert] 24#0: *9240 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:21:13 [alert] 24#0: *9252 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:22:13 [alert] 24#0: *9266 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:23:13 [alert] 24#0: *9281 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:24:13 [alert] 24#0: *9289 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:25:13 [alert] 24#0: *9301 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:26:27 [alert] 24#0: *9305 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:28:01 [alert] 24#0: *9315 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET / HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/cocina-juramento/"
2020/04/04 23:30:48 [alert] 24#0: *9386 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=121&action=elementor"
2020/04/04 23:32:49 [alert] 24#0: *9390 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=121&action=elementor"
2020/04/04 23:34:50 [alert] 24#0: *9394 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=121&action=elementor"
2020/04/04 23:36:51 [alert] 24#0: *9401 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=121&action=elementor"
2020/04/04 23:38:52 [alert] 24#0: *9405 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=121&action=elementor"
2020/04/04 23:40:53 [alert] 24#0: *9409 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=121&action=elementor"
2020/04/04 23:42:53 [alert] 24#0: *9413 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=121&action=elementor"
2020/04/04 23:44:09 [alert] 24#0: *9417 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "GET / HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/cocina-juramento/"
2020/04/04 23:45:16 [alert] 24#0: *9454 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:46:32 [alert] 24#0: *9467 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:48:34 [alert] 24#0: *9478 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:50:56 [alert] 24#0: *9486 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=121&action=elementor"
2020/04/04 23:52:57 [alert] 24#0: *9490 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=121&action=elementor"
2020/04/04 23:55:18 [alert] 24#0: *9496 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:57:19 [alert] 24#0: *9498 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/04 23:59:30 [alert] 24#0: *9500 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 00:01:30 [alert] 24#0: *9502 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 00:03:30 [alert] 24#0: *9504 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
2020/04/05 00:05:30 [alert] 24#0: *9506 write() to "/var/log/nginx/access.log" failed (116: Stale file handle) while logging request, client: 127.0.0.1, server: , request: "POST /wp-admin/admin-ajax.php HTTP/1.0", upstream: "fastcgi://unix:/var/run/php-fpm.sock", host: "ika2020.local", referrer: "http://ika2020.local/wp-admin/post.php?post=6&action=elementor"
